0.529324,0.136955,0.408937,0.964505,0.167831,0.26955,0.583771,0.643683,0.781621,0.247753,0.355393,0.388974,0.0579265,0.102014,0.227073,0.58273,0.268975,0.465393,0.449965,0.873794,0.569669,0.478472,0.394139,0.689287,0.58091,0.944546,0.843265,0.608356,0.904108,0.253723,0.246258,0.528053,0.160128,0.17102,0.316159,0.591949,0.701551,0.831318,3.32233,2.04176,0.0959228,0.253574,0.386151,0.349018,0.214989,0.687247,0.314726,0.595504,0.301426,0.211228,0.300793,0.404799,0.384241,0.721734,0.600466,0.312945,2.37559,0.765229,0.2254,0.150405,0.387102,0.470404,0.657006,0.417637,
2.80661,0.661329,0.101394,0.384225,0.132809,0.255051,0.278744,0.275722,0.211376,0.473592,0.178495,0.148165,0.365949,0.553623,0.211651,0.176842,0.251046,0.349276,0.361682,0.551255,0.545425,2.08903,0.595401,0.317612,0.341143,1.21011,0.910236,0.617849,0.961961,0.815985,0.803321,0.721813,0.543281,0.557768,0.593888,0.725276,0.234349,0.266226,1.7483,1.15718,0.355016,0.4118,0.343375,0.154182,0.17365,0.237145,0.306626,0.765805,0.349575,0.238377,0.404576,0.35809,0.400936,0.206248,0.275906,0.470079,0.549874,0.35303,0.663109,0.275894,0.310298,0.350903,1.30012,0.99191,
0.657865,0.227279,0.295777,0.353965,0.243397,0.303919,0.129136,0.155314,0.17923,0.244701,0.344705,0.325034,0.0960476,0.360929,0.377275,0.220875,0.0810334,0.370397,0.683433,0.265309,0.752871,1.48374,0.173917,0.303522,0.482456,0.647023,0.672962,1.81642,2.83428,1.99523,0.581996,0.496162,0.637948,1.15249,0.992425,2.0458,0.602702,0.195222,0.589673,0.645381,0.461681,0.384203,0.386652,0.796684,0.550816,0.332108,0.303818,0.390586,0.469126,0.301075,0.237773,0.553298,0.190892,0.205641,0.402282,0.463567,0.254607,0.175168,0.518103,0.187567,0.346522,0.452976,0.18719,0.261331,
0.322415,0.528368,0.252847,0.29381,0.275715,0.334548,0.168668,0.280525,0.262526,0.23848,0.122496,0.224084,0.328502,0.310281,0.138865,0.20036,0.412156,0.732503,1.70831,0.491397,0.886155,0.086154,0.336624,0.735051,1.27584,0.534739,2.09288,20.8715,15.9168,4.28665,0.713164,0.360809,0.307662,0.136882,0.177344,0.830571,0.861003,0.374585,0.414339,0.590843,0.281231,0.156904,0.18648,0.423755,0.410753,0.37061,0.478396,0.188636,0.605956,0.364947,0.34216,0.217455,0.0219148,0.00972739,0.153956,0.342064,0.271099,0.304788,0.357508,0.250753,0.305574,0.676735,0.369792,0.352712,
0.300867,0.535114,0.259644,0.154198,0.297759,0.379911,0.309351,0.702921,0.341837,0.39091,0.101837,0.360108,0.395737,0.371152,0.301168,0.224765,0.351117,0.604826,3.33943,2.912,1.83662,0.846251,0.580005,1.20725,1.33667,1.63384,3.81925,27.8766,17.3424,2.8281,0.692461,2.36408,0.872381,0.881318,0.244178,0.282967,0.231331,0.360648,0.259561,0.353633,0.126229,0.218766,0.220517,0.141888,0.22926,0.258638,0.457747,0.371561,0.208454,0.05753,0.446385,0.414256,0.0685848,0.0213253,0.106666,0.303316,0.355891,0.120729,0.321507,0.661975,0.476718,0.0703222,0.243298,0.607043,
0.153755,0.0351313,0.00894792,0.317788,0.159746,0.0530967,0.263084,0.338533,0.328568,0.406966,0.225525,0.2807,0.413953,0.474091,0.286593,0.514879,0.255295,0.879793,6.44062,5.34818,1.96016,0.581685,1.31337,0.707763,1.15459,0.921483,1.90471,4.60583,3.0654,0.948333,0.907279,4.3006,4.3779,6.38239,0.63077,0.470483,0.100902,0.431601,0.385943,0.318029,0.413957,0.339596,0.0780684,0.197249,0.218381,0.304108,0.365262,0.547546,0.104231,0.0104542,0.190537,0.290062,0.347097,0.319798,0.115505,0.289087,0.159673,0.152319,0.322281,0.326306,0.298616,0.190979,0.28086,0.986645,
0.252257,0.373232,0.159919,0.00961013,0.0231247,0.341951,0.113711,0.153978,0.343357,0.126795,0.266591,0.367935,0.290119,0.279268,0.394905,0.21461,0.314208,0.429018,1.33613,1.70126,0.206556,0.2893,0.385432,0.539288,0.55278,0.651122,0.668928,0.6863,0.386106,0.83265,0.401091,1.91566,1.88296,2.37607,0.550371,0.391655,0.148067,0.303217,0.302066,0.351439,0.32595,0.141305,0.1423,0.340686,0.324064,0.280572,0.336179,0.461372,0.170326,0.325424,0.237362,0.207002,0.336389,0.107211,0.0307182,0.32369,0.393024,0.332683,0.352203,0.220498,0.323297,0.23369,0.486058,0.227467,
0.279788,0.282416,0.252817,0.155619,0.210274,0.184493,0.102012,0.109297,0.0750166,0.197822,0.179746,0.171165,0.206659,0.106749,0.354965,0.0700716,0.244654,0.998562,1.55026,0.50942,0.328349,0.241122,0.37503,0.364366,0.563313,2.47919,1.98594,1.17812,0.300124,0.631033,0.645995,0.278374,2.44818,1.89587,0.724038,0.37846,0.297754,0.114772,0.626731,0.303225,0.364406,0.340298,0.361078,0.343984,0.34525,1.15576,0.362078,0.551624,0.266536,0.267295,0.160561,0.289125,0.202898,0.0298223,0.121787,0.280633,0.356104,0.280199,0.358685,0.0735871,0.0946787,0.653889,0.9717,0.556104,
0.562998,0.776056,0.729507,1.0287,0.31978,0.10509,0.25268,0.371442,0.107151,0.28256,0.340339,0.0754456,0.563582,0.148518,0.327789,0.336603,0.348045,0.978021,1.70069,0.505343,0.230463,0.281706,0.664258,0.566215,0.926627,4.62383,1.8183,0.955447,0.378278,0.468258,0.137964,1.11275,0.74635,0.973005,1.57501,1.63001,0.286742,0.243533,0.368253,0.231422,0.165842,0.229722,0.212754,0.0605652,0.268753,0.640154,0.355831,0.18261,0.340246,0.949485,0.285726,0.297703,0.102436,0.101838,0.273458,0.370267,0.253973,0.0634149,0.201758,0.0669183,0.150282,0.304311,0.411515,0.166525,
0.0767007,0.216674,0.342267,0.44264,0.752008,0.276914,0.274806,0.220351,0.115228,0.312482,0.255505,0.0844709,0.311101,0.263251,0.308262,0.363514,0.371516,0.383114,0.247094,0.544501,0.473618,0.242679,0.204036,0.299098,0.467875,1.46943,0.739591,0.512609,0.778217,1.48326,0.890193,1.7118,2.73743,0.644638,1.27022,1.13944,0.603147,0.533854,0.310985,0.395864,0.595536,0.373918,0.375763,0.185095,0.0664291,0.290156,0.21302,0.0649905,0.207432,0.238233,0.131607,0.292065,0.259009,0.319998,0.278846,0.297036,0.192073,0.28044,0.365717,0.0959613,0.221081,0.354552,0.125127,0.40246,
