0.326055,0.122444,0.499197,1.00289,0.236831,0.327355,0.611681,0.837502,1.03303,0.306472,0.560557,0.667918,0.0154125,0.103151,0.31368,0.984702,0.275658,0.62297,0.481688,1.09834,0.70432,0.384207,0.300783,1.09762,0.923368,1.03248,0.949168,0.673946,1.1075,0.318415,0.226457,0.578506,0.239411,0.184048,0.408457,0.809199,0.882542,0.831675,3.82374,2.26294,0.0360609,0.193141,0.709629,0.530981,0.218137,1.05936,0.445958,0.782061,0.317056,0.27797,0.344195,0.730988,0.481756,1.20394,0.797877,0.222266,3.29109,0.999912,0.241227,0.180623,0.443696,0.558585,0.959871,0.521871,
4.58639,0.64621,0.0865533,0.624036,0.15649,0.312452,0.344633,0.377534,0.247451,0.639392,0.200537,0.188953,0.576192,0.804429,0.260631,0.22138,0.327487,0.430298,0.413322,0.745223,0.338316,2.78382,0.508079,0.440511,0.366186,1.31856,0.937917,0.672694,1.11791,1.43348,1.2726,1.03788,0.694084,0.526068,0.772302,0.658584,0.201194,0.291043,2.03387,1.10705,0.531294,0.48231,0.461064,0.162001,0.166975,0.309063,0.312555,0.974347,0.478544,0.265686,0.674282,0.505534,0.699681,0.26359,0.251473,0.710137,0.555155,0.599207,1.052,0.340938,0.467663,0.416939,1.87391,0.851419,
0.507418,0.303489,0.400469,0.517277,0.340138,0.41919,0.148184,0.173601,0.20113,0.292131,0.476541,0.515505,0.0734278,0.502922,0.618726,0.266945,0.0647415,0.372288,0.865934,0.297051,1.13177,1.63091,0.0755048,0.384887,0.505554,0.780074,0.699399,2.49412,2.44697,2.33823,0.689259,0.570974,0.645168,1.58177,1.08782,2.71551,0.659921,0.198845,0.76804,0.831069,0.542179,0.439746,0.495734,1.2372,0.682431,0.426816,0.387641,0.476694,0.546369,0.417701,0.339834,0.798221,0.211663,0.262813,0.78769,0.833534,0.326077,0.143378,0.871688,0.224747,0.552256,0.615012,0.172526,0.316973,
0.413322,0.671611,0.267856,0.368613,0.286577,0.352874,0.195022,0.34299,0.420079,0.263524,0.122248,0.345404,0.389056,0.364157,0.15868,0.235373,0.804425,0.892391,2.24197,0.677188,0.98529,0.0860615,0.319102,0.788444,1.85867,0.504582,1.12647,24.1111,16.6408,5.60161,0.617246,0.340079,0.342476,0.0635647,0.13902,1.1221,1.07114,0.448322,0.698949,0.701523,0.362803,0.161926,0.193572,0.523253,0.803405,0.525978,0.592906,0.114055,1.0871,0.422912,0.487501,0.297327,0,0,0.194166,0.503948,0.359281,0.389693,0.422969,0.252076,0.407932,0.921851,0.567951,0.517439,
0.41484,0.688059,0.27983,0.183296,0.370564,0.639906,0.400456,0.949427,0.467605,0.707082,0.0902954,0.583802,0.469317,0.438748,0.396382,0.264715,0.516884,0.547085,3.38197,3.19887,2.18804,1.10343,0.605812,1.39082,1.39511,2.35847,3.64001,35.1271,17.813,2.58948,0.689334,2.97045,0.812896,0.425478,0.274048,0.41507,0.347449,0.438407,0.30673,0.402381,0.12237,0.318317,0.267573,0.16333,0.281883,0.318896,0.528577,0.494413,0.22209,0.00322098,0.566042,0.846171,0.0642624,0,0.122579,0.42754,0.509029,0.120446,0.346862,0.946796,0.59345,0.0535406,0.30658,0.882845,
0.191124,0.0224657,0,0.427229,0.192467,0.0395015,0.303513,0.467824,0.448917,0.682634,0.252576,0.384188,0.647,0.69206,0.31506,0.64986,0.349323,0.60424,8.38715,6.01948,2.47771,0.609054,2.07765,1.00959,1.56705,1.0464,2.14279,4.14314,2.77161,0.813492,0.631911,6.66388,5.3271,8.40251,0.644311,0.666676,0.0857784,0.513021,0.473615,0.376898,0.548224,0.492627,0.052092,0.271795,0.26352,0.403041,0.509949,0.817748,0.0260419,0,0.187114,0.348559,0.57111,0.436934,0.132898,0.356404,0.172381,0.176413,0.426694,0.280835,0.27757,0.259451,0.393495,1.67485,
0.314593,0.636576,0.175647,0,0,0.516569,0.120541,0.183039,0.492196,0.148833,0.306686,0.606559,0.372158,0.424077,0.725011,0.272158,0.404496,0.415569,0.916925,1.85381,0.23159,0.279658,0.464468,0.669473,0.728847,0.615982,0.777182,0.759567,0.62653,1.25308,0.603252,2.24485,1.86445,2.06299,0.644515,0.454251,0.162416,0.397406,0.422692,0.488,0.476615,0.127325,0.133643,0.490949,0.449162,0.339271,0.495312,0.588058,0.17015,0.431718,0.267635,0.240104,0.522923,0.103536,0.0177249,0.400364,0.554381,0.544246,0.541112,0.255722,0.498344,0.274222,0.61233,0.219555,
0.392132,0.382477,0.290311,0.162167,0.223168,0.25583,0.104612,0.112185,0.0699243,0.237202,0.210986,0.245174,0.231357,0.104353,0.546869,0.0557399,0.279697,1.09655,1.67388,0.64021,0.47135,0.321583,0.623289,0.427729,0.478852,2.8653,2.68867,1.48734,0.372336,0.849334,1.00946,0.290459,3.26323,1.98607,0.761943,0.633486,0.365903,0.11679,0.968464,0.408516,0.570551,0.504885,0.58547,0.537803,0.482056,1.60175,0.525415,0.68447,0.365907,0.295551,0.183457,0.356771,0.298498,0,0.121479,0.293467,0.590613,0.284448,0.532001,0.0596473,0.0622278,0.995485,1.30038,0.683753,
0.77415,1.38361,1.27214,1.49883,0.19509,0.108904,0.318399,0.605526,0.102517,0.347765,0.486848,0.0202029,0.82466,0.112819,0.447882,0.453001,0.427365,1.06465,2.21766,0.709147,0.251668,0.423011,1.03747,0.662372,0.892867,6.33961,1.78241,1.23935,0.636828,0.58889,0.143982,1.76145,0.825485,1.18069,2.15478,2.36021,0.364252,0.306701,0.570634,0.259869,0.182062,0.278128,0.294382,0.00755066,0.288558,0.895706,0.51264,0.234866,0.318989,1.29925,0.339894,0.3849,0.112747,0.112088,0.420539,0.640372,0.301491,0.0519496,0.233192,0.0541482,0.17583,0.399927,0.791773,0.161555,
0.0209806,0.354392,0.591114,0.437026,0.952783,0.329636,0.395817,0.264627,0.128562,0.461514,0.332899,0.0741548,0.520593,0.382629,0.419039,0.578611,0.578104,0.624478,0.393485,0.793591,0.716714,0.168783,0.203734,0.406458,0.474178,1.28545,0.929605,0.646819,0.880034,1.81504,0.901331,2.21956,3.7106,0.542344,1.65746,1.5035,0.689918,0.629295,0.376464,0.698459,0.749563,0.445117,0.451465,0.234042,0.0509253,0.451711,0.247172,0.024575,0.164736,0.202093,0.139248,0.434711,0.374285,0.45066,0.428857,0.471214,0.224467,0.376251,0.593558,0.0818553,0.291332,0.554671,0.125959,0.722501,
